pip-audit — PacketIQ venv (Python 3.9.6) — 2026-07-15

Name             Version ID                  Fix Versions
---------------- ------- ------------------- ------------
click            8.1.8   PYSEC-2026-2132     8.3.3
filelock         3.19.1  PYSEC-2026-1375     3.20.1
filelock         3.19.1  PYSEC-2026-1374     3.20.3
msgpack          1.1.2   GHSA-6v7p-g79w-8964 1.2.1
pillow           11.3.0  PYSEC-2026-165      12.2.0
pillow           11.3.0  PYSEC-2026-2250     12.2.0
pillow           11.3.0  PYSEC-2026-2253     12.3.0
pillow           11.3.0  PYSEC-2026-2251     12.2.0
pillow           11.3.0  PYSEC-2026-2255     12.3.0
pillow           11.3.0  PYSEC-2026-2257     12.3.0
pillow           11.3.0  PYSEC-2026-2256     12.3.0
pillow           11.3.0  PYSEC-2026-2254     12.3.0
pillow           11.3.0  PYSEC-2026-2252     12.2.0
pillow           11.3.0  PYSEC-2026-2249     12.1.1
pillow           11.3.0  PYSEC-2026-2874     12.2.0
pip              26.0.1  PYSEC-2026-196      26.1.2
pip              26.0.1  PYSEC-2026-2875     26.1
pip              26.0.1  PYSEC-2026-2876     26.1
pypdf            6.13.2  GHSA-jm82-fx9c-mx94 6.13.3
pytest           8.4.2   PYSEC-2026-1845     9.0.3
python-dotenv    1.2.1   PYSEC-2026-2270     1.2.2
python-multipart 0.0.20  PYSEC-2026-1852     0.0.22
python-multipart 0.0.20  PYSEC-2026-3038     0.0.26
python-multipart 0.0.20  PYSEC-2026-3037     0.0.30
python-multipart 0.0.20  PYSEC-2026-3036     0.0.30
python-multipart 0.0.20  PYSEC-2026-3040     0.0.31
python-multipart 0.0.20  PYSEC-2026-3039     0.0.27
requests         2.32.5  PYSEC-2026-2275     2.33.0
setuptools       82.0.1  PYSEC-2026-3447     83.0.0
starlette        0.49.3  PYSEC-2026-161      1.0.1
starlette        0.49.3  PYSEC-2026-249      1.3.1
starlette        0.49.3  PYSEC-2026-248      1.3.0
starlette        0.49.3  PYSEC-2026-2281     1.1.0
starlette        0.49.3  PYSEC-2026-2280     1.1.0
urllib3          2.6.3   PYSEC-2026-142      2.7.0
urllib3          2.6.3   PYSEC-2026-141      2.7.0
Name     Skip Reason
-------- -----------------------------------------------------------------------
packetiq Dependency not found on PyPI and could not be audited: packetiq (1.0.0)
